时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-06-17 19:00,1027.7,329.2,36.5,54.6,5.29,15.0,0.66,6.93,0.152,14.5,0.06,25.7,1897.1,48.6
2026-06-17 20:00,876.3,383.1,35.6,54.0,4.8,14.9,0.76,7.84,0.151,14.6,0.03,24.4,1896.7,42.6
2026-06-17 21:00,825.7,405.9,36.1,56.4,4.66,13.4,0.79,8.27,0.155,12.9,0.08,22.3,1872.8,47.7
2026-06-17 22:00,924.7,375.3,33.4,57.0,4.76,15.1,0.75,7.24,0.152,14.6,0.03,23.9,1835.2,45.0
2026-06-17 23:00,818.4,335.4,33.7,54.9,6.06,16.1,0.73,7.95,0.144,15.7,0.07,24.1,1771.0,51.9
2026-06-18 00:00,743.3,347.2,33.3,50.6,5.35,16.5,0.74,8.33,0.174,16.1,0.07,23.3,1805.1,46.2
2026-06-18 01:00,513.6,406.7,32.2,49.6,4.95,14.0,0.84,8.35,0.147,13.6,0.05,21.5,1725.4,41.0
2026-06-18 02:00,719.5,319.5,35.7,57.8,7.04,15.3,0.79,8.0,0.166,14.8,0.04,22.2,1768.4,48.0
2026-06-18 03:00,872.8,280.4,37.6,60.7,4.22,16.3,0.78,8.47,0.171,15.4,0.05,20.0,1864.2,46.1
2026-06-18 04:00,725.7,375.9,41.5,58.5,5.24,16.4,0.84,7.91,0.151,15.6,0.08,21.6,1852.1,44.7
2026-06-18 05:00,645.3,257.9,36.8,55.4,4.69,17.1,0.86,8.41,0.165,16.5,0.06,20.6,1753.5,42.1
2026-06-18 06:00,756.5,329.1,40.2,61.1,5.42,15.7,0.83,8.23,0.162,15.3,0.08,20.4,1765.1,46.2
2026-06-18 07:00,851.0,313.7,30.4,47.9,5.8,17.3,0.78,8.53,0.162,16.2,0.06,19.1,1755.2,45.1
2026-06-18 08:00,739.6,364.7,34.0,55.2,5.24,15.4,0.82,8.81,0.178,14.7,0.07,18.5,1820.3,49.9
2026-06-18 09:00,825.7,389.7,33.2,53.9,9.62,16.7,0.9,9.1,0.162,16.1,0.07,19.1,1836.0,47.0
2026-06-18 10:00,788.2,323.2,30.0,49.4,4.27,17.1,0.81,8.08,0.149,16.1,0.06,18.6,1790.9,42.3
2026-06-18 11:00,885.7,383.1,50.6,72.9,5.75,16.6,0.85,8.95,0.16,15.7,0.05,18.7,1836.0,43.6
2026-06-18 12:00,958.1,441.9,29.9,49.8,5.42,16.7,0.89,8.44,0.173,15.8,0.09,17.9,1830.9,46.8
2026-06-18 13:00,786.9,752.6,34.3,55.2,4.94,17.3,0.83,8.42,0.171,16.7,0.05,18.5,1760.9,47.4
2026-06-18 14:00,800.0,299.2,36.8,56.2,4.23,17.8,0.88,8.41,0.184,17.2,0.03,17.1,1861.3,45.3
2026-06-18 15:00,1065.6,362.1,30.2,47.2,4.64,16.6,0.84,9.2,0.178,16.0,0.03,15.8,1992.3,48.0
2026-06-18 16:00,906.8,222.1,34.6,54.5,3.48,18.2,0.86,8.84,0.177,17.6,0.08,14.6,1883.8,48.8
2026-06-18 17:00,805.5,268.2,38.0,57.6,5.52,18.5,0.94,8.59,0.177,17.7,0.06,14.2,1821.5,46.8
2026-06-18 18:00,1016.0,392.8,35.2,52.2,5.14,18.0,0.86,9.34,0.174,17.0,0.05,14.3,1907.9,46.9
2026-06-18 19:00,1080.0,365.4,48.4,69.9,4.66,18.9,0.89,9.51,0.179,18.0,0.08,14.9,1904.9,53.4
2026-06-18 20:00,801.4,332.0,35.8,56.1,4.71,19.4,0.85,9.42,0.19,18.7,0.08,14.8,1774.6,45.0
2026-06-18 21:00,898.5,318.6,32.5,54.5,5.53,19.4,0.99,8.75,0.174,18.4,0.06,13.4,1861.0,47.6
2026-06-18 22:00,822.4,411.0,41.8,60.1,4.14,18.2,0.87,9.1,0.171,17.7,0.07,14.9,1839.1,48.5
2026-06-18 23:00,815.3,370.7,40.9,61.8,5.24,20.1,0.9,9.09,0.181,19.3,0.04,16.9,1796.6,50.3
2026-06-19 00:00,724.9,328.5,37.1,56.8,5.29,20.0,0.91,9.02,0.16,19.1,0.08,11.9,1784.5,43.5
2026-06-19 01:00,583.1,428.1,33.3,52.4,5.15,20.0,0.95,9.48,0.186,18.8,0.04,11.8,1716.5,44.1
2026-06-19 02:00,692.2,323.0,30.9,49.2,4.52,18.7,0.92,9.79,0.185,17.8,0.05,14.0,1747.0,47.3
2026-06-19 03:00,947.5,405.3,38.0,56.4,5.41,18.5,0.94,9.6,0.204,17.9,0.05,13.2,1808.9,53.4
2026-06-19 04:00,678.3,332.2,40.2,57.1,5.4,19.2,0.87,9.64,0.182,18.4,0.06,13.4,1751.5,44.0
2026-06-19 05:00,630.0,581.8,36.8,55.8,6.32,20.6,0.9,9.54,0.183,19.9,0.05,12.3,1734.1,44.3
2026-06-19 06:00,797.8,380.9,38.7,54.5,4.5,18.5,0.98,9.24,0.21,17.9,0.07,12.2,1829.5,53.5
2026-06-19 07:00,869.9,387.6,36.8,55.0,4.52,18.3,1.0,10.11,0.195,17.9,0.06,11.6,1884.1,53.4
2026-06-19 08:00,689.6,337.4,34.0,54.6,4.37,19.3,0.9,9.66,0.194,18.8,0.09,10.4,1874.7,52.6
2026-06-19 09:00,856.9,338.9,32.1,47.5,4.12,19.0,0.97,9.29,0.189,18.5,0.04,9.6,1860.3,49.1
2026-06-19 10:00,790.9,315.3,35.4,57.8,5.07,18.3,0.94,9.5,0.199,17.5,0.06,10.8,1762.8,53.9
2026-06-19 11:00,815.7,298.9,40.9,64.3,5.96,18.6,0.89,9.64,0.188,17.7,0.05,9.6,1885.3,45.7
2026-06-19 12:00,948.4,324.2,33.9,52.3,4.22,18.5,0.91,9.69,0.197,17.4,0.03,11.1,1858.6,53.5
2026-06-19 13:00,793.3,315.9,31.0,51.7,5.58,19.2,0.95,9.81,0.168,18.5,0.05,11.2,1831.9,43.1
2026-06-19 14:00,822.8,356.5,41.6,61.5,5.44,19.0,0.95,9.9,0.187,18.5,0.05,10.3,1837.1,47.6
2026-06-19 15:00,1050.4,282.8,29.7,51.6,5.68,17.6,0.97,8.33,0.215,16.7,0.04,7.3,1929.6,58.1
2026-06-19 16:00,895.4,392.9,37.2,56.8,5.03,19.2,0.99,9.39,0.191,18.8,0.09,11.6,1827.2,54.5
2026-06-19 17:00,766.0,304.3,31.0,50.9,4.47,19.2,0.91,8.41,0.175,18.7,0.04,10.7,1796.0,45.6
2026-06-19 18:00,907.0,351.9,37.3,53.8,4.81,17.0,0.85,9.11,0.177,16.5,0.04,8.2,1848.8,46.8
2026-06-19 19:00,1065.7,402.3,33.7,56.5,4.8,19.5,0.96,8.75,0.193,18.6,0.09,9.3,1953.6,59.6
2026-06-19 20:00,840.3,395.8,25.3,47.6,5.08,17.8,0.9,8.67,0.177,17.4,0.04,9.3,1785.8,45.4
2026-06-19 21:00,801.7,405.1,28.7,47.6,5.07,19.5,0.9,9.14,0.163,18.9,0.04,9.4,1883.1,44.9
2026-06-19 22:00,888.0,393.0,34.5,56.1,5.4,17.3,0.91,8.49,0.183,16.7,0.05,11.0,1940.5,47.1
2026-06-19 23:00,786.4,290.7,40.7,60.0,5.33,17.2,0.85,8.58,0.161,16.5,0.08,8.8,1844.2,47.9
2026-06-20 00:00,660.2,340.8,33.6,55.7,4.33,17.7,0.84,8.82,0.174,16.9,0.08,7.2,1706.9,42.4
2026-06-20 01:00,467.9,250.4,40.4,61.4,5.48,16.8,0.85,8.9,0.187,16.4,0.08,8.5,1649.2,37.7
2026-06-20 02:00,656.1,359.2,28.7,50.5,4.53,16.8,0.8,8.45,0.183,16.1,0.06,6.3,1837.9,45.9
2026-06-20 03:00,762.4,268.0,38.7,60.2,4.08,16.3,0.89,7.8,0.175,15.9,0.08,7.8,1735.4,46.0
2026-06-20 04:00,656.9,369.0,38.4,57.4,4.73,16.8,0.77,8.68,0.167,16.4,0.05,5.7,1735.5,44.5
2026-06-20 05:00,596.9,296.0,30.0,49.8,4.98,15.8,0.87,8.78,0.17,15.1,0.08,7.6,1645.0,42.9
2026-06-20 06:00,727.2,345.7,35.8,58.8,3.8,16.3,0.76,8.22,0.171,15.6,0.04,7.0,1802.5,45.5
2026-06-20 07:00,777.2,321.7,55.0,74.8,4.68,15.0,0.78,8.31,0.168,14.4,0.06,6.4,1801.2,45.9
2026-06-20 08:00,651.2,329.1,36.7,55.4,5.36,15.4,0.83,7.76,0.172,14.7,0.03,6.9,1744.7,43.2
2026-06-20 09:00,779.7,313.1,32.1,50.2,4.63,16.4,0.76,6.82,0.164,16.0,0.07,7.6,1808.9,42.6
2026-06-20 10:00,714.2,296.1,36.1,55.8,4.77,16.0,0.78,7.85,0.161,15.2,0.06,8.3,1723.7,41.3
2026-06-20 11:00,744.9,301.9,35.7,54.3,5.74,15.4,0.87,8.05,0.163,15.0,0.05,8.0,1806.6,48.1
2026-06-20 12:00,774.3,285.9,42.2,62.1,5.77,16.0,0.74,8.32,0.168,15.2,0.08,8.9,1820.9,43.0
2026-06-20 13:00,771.6,338.8,35.8,53.4,5.82,15.7,0.75,7.31,0.151,14.8,0.05,7.6,1799.6,44.7
2026-06-20 14:00,732.5,355.8,44.2,63.5,4.16,14.4,0.7,8.08,0.143,14.0,0.06,8.9,1746.7,42.8
2026-06-20 15:00,912.3,301.8,33.7,55.0,4.33,14.6,0.82,7.96,0.161,13.8,0.08,8.4,1818.9,49.0
2026-06-20 16:00,819.5,404.5,28.8,45.1,4.37,16.6,0.7,7.89,0.157,16.1,0.07,8.3,1841.5,48.0
2026-06-20 17:00,678.6,290.6,43.9,65.8,5.15,15.1,0.77,7.46,0.144,14.6,0.06,9.0,1757.3,46.9
2026-06-20 18:00,863.7,326.0,28.5,45.1,4.76,15.7,0.76,8.07,0.142,14.9,0.09,10.2,1847.0,49.1
2026-06-20 19:00,1009.8,297.4,40.0,60.3,5.41,15.3,0.82,8.26,0.158,14.9,0.08,8.8,1838.8,54.9
2026-06-20 20:00,837.9,318.4,36.3,50.0,4.72,17.1,0.78,7.74,0.16,16.5,0.08,9.8,1847.2,46.2
2026-06-20 21:00,685.2,344.1,33.4,52.1,5.16,15.2,0.69,7.86,0.149,14.5,0.07,9.7,1690.3,44.7
2026-06-20 22:00,723.6,319.4,24.6,46.0,6.04,16.5,0.8,7.72,0.141,16.1,0.07,9.3,1871.3,45.1
2026-06-20 23:00,704.8,307.7,33.5,55.8,8.75,16.4,0.79,8.23,0.149,15.5,0.06,9.7,1706.4,45.8
2026-06-21 00:00,712.5,368.6,31.5,52.9,5.42,15.9,0.66,8.05,0.166,15.4,0.08,10.8,1776.5,50.2
2026-06-21 01:00,519.7,350.3,34.5,55.5,5.28,15.5,0.82,8.28,0.157,15.1,0.07,9.8,1707.4,38.2
2026-06-21 02:00,635.4,296.3,28.9,49.2,5.49,14.6,0.82,8.25,0.156,14.1,0.07,11.3,1783.6,44.3
2026-06-21 03:00,798.6,349.5,29.0,50.8,4.47,16.9,0.76,6.97,0.168,16.1,0.07,10.2,1871.3,44.6
2026-06-21 04:00,664.1,245.8,31.5,52.0,4.04,16.7,0.86,8.23,0.167,15.8,0.08,11.0,1784.7,39.5
2026-06-21 05:00,575.7,358.6,41.5,61.1,5.33,16.1,0.73,8.68,0.166,15.6,0.05,11.3,1632.2,38.8
2026-06-21 06:00,738.4,403.7,32.9,52.0,4.76,14.8,0.85,7.97,0.171,14.3,0.08,10.3,1838.3,43.3
2026-06-21 07:00,753.4,350.3,32.7,52.4,3.91,17.1,0.81,7.77,0.165,16.4,0.05,11.2,1774.2,48.4
2026-06-21 08:00,705.4,370.1,28.7,46.6,5.47,15.7,0.8,8.73,0.164,15.1,0.06,12.3,1700.5,47.6
2026-06-21 09:00,768.5,401.9,34.5,57.1,5.1,18.2,0.82,7.26,0.168,17.2,0.05,10.5,1848.0,43.3
2026-06-21 10:00,715.1,335.4,36.7,57.6,4.02,17.9,0.87,8.31,0.162,17.3,0.08,12.3,1772.5,47.8
2026-06-21 11:00,724.4,306.3,31.1,47.4,5.31,16.1,0.82,9.23,0.17,15.4,0.07,13.0,1788.8,44.0
2026-06-21 12:00,821.4,347.0,35.7,57.0,5.75,15.7,0.84,8.61,0.164,15.3,0.09,13.1,1777.9,46.5
2026-06-21 13:00,762.5,428.8,35.9,54.4,6.82,17.9,0.81,8.78,0.201,17.3,0.04,14.2,1853.1,53.4
2026-06-21 14:00,747.7,311.9,36.7,56.8,4.42,17.9,0.89,8.77,0.178,17.2,0.05,14.9,1824.0,45.1
2026-06-21 15:00,873.8,396.4,40.8,63.2,4.3,18.6,0.87,8.87,0.173,18.1,0.06,16.2,1831.2,50.0
2026-06-21 16:00,793.2,349.9,38.8,58.9,4.04,18.5,0.96,9.51,0.187,17.5,0.05,16.4,1759.2,45.6
2026-06-21 17:00,729.5,365.0,37.4,57.0,7.73,17.7,0.83,8.1,0.186,17.0,0.05,15.5,1751.2,48.4
2026-06-21 18:00,859.8,318.8,29.0,48.4,5.02,18.3,0.92,8.69,0.182,17.5,0.06,15.1,1878.4,49.3
2026-06-21 19:00,1050.2,327.8,43.6,62.7,3.64,18.4,1.0,9.43,0.194,17.5,0.06,16.6,1893.8,53.6
2026-06-21 20:00,785.8,402.5,36.7,55.3,4.71,17.8,0.84,9.3,0.176,17.4,0.09,17.8,1867.3,43.7
2026-06-21 21:00,781.6,348.2,35.8,54.5,5.12,18.7,0.89,9.0,0.176,18.2,0.07,17.2,1795.2,44.4
2026-06-21 22:00,733.5,284.3,68.3,88.2,4.84,18.4,0.89,8.47,0.181,17.4,0.06,17.4,1774.5,43.0
2026-06-21 23:00,696.3,354.8,42.2,62.4,4.04,18.6,0.89,9.17,0.186,17.8,0.08,18.7,1780.8,46.7
2026-06-22 00:00,782.6,349.1,33.8,56.7,5.72,19.6,0.9,9.4,0.199,18.8,0.08,16.4,1907.4,55.1
2026-06-22 01:00,507.9,350.6,42.0,64.7,5.14,18.5,0.91,9.69,0.188,18.1,0.09,17.3,1652.9,37.1
2026-06-22 02:00,676.5,253.1,36.4,55.4,4.76,19.1,0.9,10.01,0.194,18.0,0.07,18.2,1762.0,50.8
2026-06-22 03:00,776.7,275.9,27.1,46.3,5.64,20.7,0.91,9.09,0.2,19.5,0.05,17.9,1837.1,53.4
2026-06-22 04:00,720.9,401.3,35.5,55.1,4.01,18.3,0.95,9.88,0.188,17.8,0.06,18.3,1744.1,44.6
2026-06-22 05:00,673.2,356.4,31.8,50.2,7.54,19.2,1.04,9.26,0.203,18.1,0.08,22.8,1855.9,54.5
2026-06-22 06:00,863.1,274.8,57.1,77.5,4.95,20.5,0.96,9.27,0.2,19.5,0.07,20.1,1828.5,57.9
2026-06-22 07:00,783.1,316.0,37.2,57.5,5.91,18.9,1.0,10.12,0.189,18.4,0.06,22.4,1744.2,44.8
2026-06-22 08:00,699.0,478.0,37.0,53.7,6.13,18.8,0.99,9.13,0.174,17.8,0.03,21.2,1808.2,44.7
2026-06-22 09:00,730.3,374.9,28.0,46.4,5.76,19.3,1.01,10.51,0.192,18.1,0.08,23.3,1795.0,52.3
2026-06-22 10:00,888.3,323.4,37.9,57.9,5.17,20.7,0.89,9.41,0.193,19.5,0.03,22.7,1843.3,51.9
2026-06-22 11:00,729.6,398.2,27.9,48.0,5.94,19.2,0.96,9.23,0.18,18.8,0.04,20.8,1823.6,46.4
2026-06-22 12:00,876.6,284.0,32.7,52.0,4.88,16.6,0.96,9.82,0.19,15.7,0.08,23.1,1868.0,45.2
2026-06-22 13:00,795.3,342.5,37.2,54.5,5.04,19.9,0.95,9.15,0.172,19.0,0.06,23.4,1843.8,45.3
2026-06-22 14:00,776.1,356.9,26.9,47.3,4.72,18.2,0.92,8.97,0.179,17.2,0.06,23.6,1771.4,43.6
2026-06-22 15:00,969.3,404.5,38.9,60.7,5.24,17.7,0.98,9.49,0.173,16.6,0.09,25.8,1850.8,45.7
2026-06-22 16:00,934.0,293.9,33.6,54.6,4.48,19.8,0.97,9.08,0.179,19.2,0.06,24.0,1946.5,50.6
2026-06-22 17:00,744.0,366.1,32.9,53.8,4.01,17.7,0.98,8.38,0.19,17.2,0.06,23.6,1735.9,51.0
2026-06-22 18:00,913.8,362.6,35.9,55.1,11.18,18.5,0.95,8.59,0.193,17.9,0.05,25.4,1791.1,54.6
2026-06-22 19:00,1035.9,355.9,33.1,55.2,6.37,18.0,0.87,9.6,0.175,17.1,0.08,23.9,1935.7,52.5
2026-06-22 20:00,919.2,386.3,38.6,58.6,5.21,17.5,0.84,8.82,0.184,16.6,0.03,24.8,1882.2,52.3
2026-06-22 21:00,764.1,394.0,36.5,58.8,4.22,18.2,0.9,8.57,0.17,17.7,0.07,24.4,1872.0,46.2
2026-06-22 22:00,741.7,394.6,30.8,52.7,4.8,16.7,0.84,9.05,0.179,16.1,0.05,25.7,1673.2,45.5
2026-06-22 23:00,688.7,378.8,36.5,58.5,4.67,17.0,0.84,9.01,0.165,16.5,0.04,28.4,1715.4,43.2
2026-06-23 00:00,820.6,334.9,30.9,52.0,4.4,16.4,0.91,8.29,0.177,15.9,0.04,26.5,1834.0,48.8
2026-06-23 01:00,530.7,409.9,35.5,54.2,6.18,17.3,0.85,8.6,0.171,16.4,0.08,28.2,1704.1,40.0
2026-06-23 02:00,677.6,384.8,38.0,56.4,4.46,16.9,0.95,8.0,0.172,16.0,0.04,26.3,1756.4,41.8
2026-06-23 03:00,824.4,352.8,39.7,60.7,4.67,16.0,0.84,8.59,0.177,15.4,0.06,26.4,1762.8,44.3
2026-06-23 04:00,724.5,332.9,35.8,55.5,5.45,17.8,0.82,7.86,0.167,17.1,0.09,25.9,1791.9,43.4
2026-06-23 05:00,629.5,407.1,43.3,61.6,4.73,16.9,0.87,8.07,0.157,16.0,0.04,25.9,1751.8,41.2
2026-06-23 06:00,844.7,338.3,35.6,52.4,5.86,17.3,0.83,7.82,0.17,16.4,0.05,26.3,1845.3,47.2
2026-06-23 07:00,770.4,376.2,34.6,52.5,8.31,15.9,0.79,8.0,0.17,15.5,0.05,28.2,1754.5,43.3
2026-06-23 08:00,728.2,364.2,36.9,57.8,4.95,16.7,0.77,8.84,0.16,16.4,0.04,25.5,1788.6,44.5
2026-06-23 09:00,793.9,321.9,37.6,55.4,4.92,17.0,0.78,7.97,0.159,16.3,0.09,28.6,1815.8,45.5
2026-06-23 10:00,769.4,344.4,37.0,60.5,4.08,15.9,0.75,9.08,0.164,15.5,0.05,26.3,1842.1,42.2
2026-06-23 11:00,884.1,349.5,30.6,49.8,7.23,17.3,0.8,7.57,0.153,17.0,0.08,28.7,1849.8,47.5
2026-06-23 12:00,865.5,378.6,43.7,62.7,4.86,16.0,0.82,8.02,0.151,15.6,0.08,27.2,1812.7,47.2
2026-06-23 13:00,832.5,601.2,37.7,56.9,5.1,16.0,0.8,7.74,0.147,15.1,0.03,27.9,1859.7,48.3
2026-06-23 14:00,773.0,262.6,38.2,57.1,4.31,14.1,0.79,6.72,0.149,13.4,0.04,27.6,1737.3,43.9
2026-06-23 15:00,982.3,355.4,37.1,56.1,5.32,15.2,0.79,7.49,0.164,14.3,0.08,26.7,1895.7,49.7
2026-06-23 16:00,897.9,333.2,30.9,49.7,5.33,16.5,0.71,7.82,0.171,16.0,0.03,27.5,1904.7,51.9
2026-06-23 17:00,831.9,385.8,36.8,54.5,4.52,14.5,0.76,7.82,0.158,13.7,0.03,26.7,1846.3,44.6
2026-06-23 18:00,876.8,325.6,32.1,50.5,4.28,16.1,0.78,7.77,0.145,15.5,0.07,28.0,1876.2,46.2
2026-06-23 19:00,1039.5,373.7,35.8,54.0,5.02,16.8,0.77,8.15,0.141,16.3,0.05,27.8,1863.3,51.4
2026-06-23 20:00,834.7,562.8,36.4,53.6,4.4,16.7,0.85,7.82,0.156,15.9,0.06,29.1,1822.9,48.2
2026-06-23 21:00,783.0,378.6,34.9,56.0,4.64,14.0,0.76,7.84,0.154,13.4,0.07,29.1,1839.1,43.0
2026-06-23 22:00,770.3,334.6,33.9,50.9,5.84,14.4,0.74,7.09,0.161,13.9,0.05,29.4,1770.6,48.2
2026-06-23 23:00,702.0,336.6,31.5,51.9,5.36,16.7,0.77,7.44,0.153,16.3,0.05,27.8,1785.4,47.4
2026-06-24 00:00,769.4,318.7,33.0,60.7,4.81,15.3,0.77,8.28,0.143,14.9,0.09,28.4,1821.1,42.1
2026-06-24 01:00,530.7,359.1,24.9,43.4,4.87,15.6,0.73,7.77,0.16,15.0,0.06,28.9,1756.1,41.1
2026-06-24 02:00,676.9,252.7,42.6,65.3,5.0,16.2,0.78,8.33,0.155,15.4,0.04,26.0,1773.2,47.2
2026-06-24 03:00,788.0,306.7,33.9,54.1,4.5,15.6,0.9,7.99,0.174,14.9,0.04,29.4,1755.2,43.7
2026-06-24 04:00,725.5,433.4,38.5,55.3,3.96,15.7,0.73,7.87,0.158,15.1,0.06,27.2,1846.8,44.4
2026-06-24 05:00,614.8,342.6,38.5,59.3,5.12,16.1,0.85,8.33,0.166,15.8,0.05,25.7,1710.5,45.7
2026-06-24 06:00,845.8,340.9,33.5,50.7,4.19,16.0,0.76,8.58,0.172,15.7,0.07,25.5,1777.2,46.6
2026-06-24 07:00,747.3,316.7,38.0,60.5,4.29,15.7,0.79,8.19,0.161,15.2,0.06,25.7,1772.4,45.3
2026-06-24 08:00,725.9,430.2,28.0,47.7,5.59,15.3,0.79,8.85,0.166,14.6,0.08,29.0,1726.1,43.9
2026-06-24 09:00,775.7,314.2,31.7,53.5,5.36,15.8,0.78,8.63,0.161,15.0,0.05,26.1,1795.5,48.2
2026-06-24 10:00,766.1,393.3,38.8,59.0,5.46,17.6,0.83,8.83,0.171,16.6,0.08,25.1,1793.5,44.3
2026-06-24 11:00,843.7,319.2,34.0,57.1,5.19,17.4,0.87,7.85,0.181,16.9,0.08,26.1,1828.8,45.9
2026-06-24 12:00,808.6,393.6,46.3,64.3,4.94,17.9,0.91,8.5,0.153,16.9,0.03,27.0,1852.0,47.2
2026-06-24 13:00,755.6,351.3,37.8,65.8,4.52,17.2,0.85,8.5,0.188,16.4,0.05,25.2,1834.8,46.7
2026-06-24 14:00,836.8,364.3,37.4,57.0,4.9,16.5,0.85,9.28,0.183,15.6,0.05,24.3,1835.7,45.7
2026-06-24 15:00,971.2,388.7,36.1,55.1,5.0,19.7,0.94,8.64,0.169,18.9,0.07,24.9,1836.1,52.0
2026-06-24 16:00,953.8,332.7,28.6,51.3,4.62,18.7,0.87,8.92,0.179,18.1,0.03,25.1,1850.4,47.7
2026-06-24 17:00,774.0,408.6,36.8,59.1,4.24,19.8,0.84,8.47,0.188,18.8,0.03,25.7,1805.5,48.5
2026-06-24 18:00,909.9,342.3,35.9,55.2,5.64,19.1,0.94,8.62,0.188,18.6,0.08,24.4,1829.1,47.3
2026-06-24 19:00,1100.0,334.2,53.6,77.3,5.04,17.3,0.85,8.78,0.172,16.7,0.04,25.2,1969.7,47.7
2026-06-24 20:00,959.7,376.6,37.2,58.5,4.57,17.3,0.89,9.6,0.167,16.8,0.07,23.9,1789.6,51.1
2026-06-24 21:00,803.8,313.2,30.2,50.9,4.65,17.9,0.87,8.73,0.181,17.1,0.09,25.1,1787.2,44.5
2026-06-24 22:00,808.7,323.8,32.8,52.0,5.05,18.5,0.86,8.66,0.176,17.7,0.08,22.3,1761.9,48.8
2026-06-24 23:00,814.9,398.0,36.9,59.7,4.66,18.6,0.94,10.14,0.185,18.1,0.07,23.8,1795.8,47.7
2026-06-25 00:00,778.7,345.4,39.7,56.9,5.1,18.5,0.92,10.18,0.183,18.0,0.08,23.1,1780.8,48.2
2026-06-25 01:00,534.2,333.9,51.4,71.5,4.85,18.8,0.86,9.05,0.197,17.6,0.05,22.6,1788.5,47.9
2026-06-25 02:00,697.0,372.5,38.9,63.0,5.23,20.2,0.93,9.86,0.188,19.5,0.06,20.1,1778.7,41.5
2026-06-25 03:00,820.8,273.1,41.2,62.7,5.19,18.5,0.88,9.77,0.193,17.8,0.05,20.4,1902.2,51.1
2026-06-25 04:00,746.6,594.3,31.6,51.6,3.75,19.9,0.93,9.67,0.196,19.3,0.05,24.1,1890.0,53.6
2026-06-25 05:00,679.8,371.0,29.3,48.0,6.09,19.0,0.92,9.29,0.183,18.1,0.05,20.5,1844.4,42.6
2026-06-25 06:00,865.5,296.2,34.9,57.6,4.17,19.4,0.94,9.76,0.192,18.4,0.04,21.0,1920.9,55.5
2026-06-25 07:00,854.2,344.8,34.5,49.1,5.65,17.4,0.93,9.48,0.183,16.9,0.09,18.6,1835.5,50.4
2026-06-25 08:00,703.8,325.1,27.6,44.2,6.62,17.5,1.0,9.48,0.186,16.5,0.04,19.2,1870.0,47.1
2026-06-25 09:00,736.6,257.4,33.4,56.8,5.06,18.7,1.0,9.32,0.186,17.7,0.06,18.9,1728.6,41.7
2026-06-25 10:00,817.6,330.8,36.9,58.8,5.03,19.6,1.0,9.93,0.182,18.4,0.07,18.5,1807.3,50.9
2026-06-25 11:00,818.5,343.3,41.9,61.7,5.95,18.3,0.89,9.05,0.173,17.5,0.03,18.2,1854.3,46.6
2026-06-25 12:00,952.3,371.5,34.0,52.0,4.09,18.5,0.92,9.7,0.189,17.8,0.04,16.6,1886.1,52.0
2026-06-25 13:00,783.9,393.9,62.2,79.9,4.54,19.4,0.92,9.31,0.204,18.4,0.07,16.9,1728.6,56.4
2026-06-25 14:00,786.2,369.4,31.8,53.5,5.14,19.3,0.91,10.02,0.189,18.2,0.03,18.0,1835.9,45.8
2026-06-25 15:00,927.2,317.3,30.0,52.4,6.27,18.8,0.93,8.81,0.172,18.4,0.05,17.3,1881.1,50.1
2026-06-25 16:00,846.0,303.2,34.5,54.7,5.05,18.4,0.84,8.97,0.19,17.4,0.05,17.8,1805.7,47.7
2026-06-25 17:00,760.8,302.6,31.2,53.7,4.48,17.9,0.92,9.7,0.183,17.3,0.06,15.6,1832.1,44.5
2026-06-25 18:00,923.1,394.2,28.4,47.3,4.76,18.4,0.89,9.89,0.187,17.9,0.04,16.3,1824.9,52.4
2026-06-25 19:00,1086.2,402.9,33.5,52.8,4.99,16.9,0.85,9.45,0.188,16.1,0.06,13.1,1949.9,53.0
2026-06-25 20:00,900.2,356.2,38.7,57.5,5.21,17.3,0.9,8.81,0.184,16.4,0.04,16.1,1923.0,44.0
2026-06-25 21:00,823.9,513.5,31.8,48.6,4.67,18.5,0.88,8.82,0.181,17.4,0.09,14.1,1810.2,45.8
2026-06-25 22:00,786.3,364.9,65.1,80.4,4.29,16.8,0.88,9.51,0.191,16.4,0.09,13.8,1767.3,51.6
2026-06-25 23:00,813.3,457.5,25.5,44.4,4.83,18.7,0.8,9.36,0.167,18.0,0.04,16.7,1801.2,46.5
2026-06-26 00:00,792.9,325.7,35.5,59.0,6.1,17.3,0.91,8.35,0.165,16.9,0.05,15.0,1840.0,44.8
2026-06-26 01:00,504.2,345.8,57.8,77.5,4.56,17.5,0.85,8.43,0.177,17.1,0.07,14.3,1713.0,38.4
2026-06-26 02:00,681.2,312.2,74.8,94.0,4.63,15.5,0.87,7.92,0.171,14.6,0.05,12.9,1778.6,44.9
2026-06-26 03:00,869.4,391.7,31.0,52.3,5.15,18.6,0.83,7.66,0.174,18.1,0.08,13.5,1912.6,51.8
2026-06-26 04:00,740.4,384.5,38.1,57.6,4.65,16.1,0.83,8.34,0.168,15.6,0.08,13.2,1814.6,46.5
2026-06-26 05:00,629.2,330.9,34.2,52.4,5.28,16.4,0.78,8.3,0.154,16.1,0.04,11.3,1733.4,42.9
